Third Party Name,Account No,Cluster,Cluster_Label,Balance
coffee #1,613729471.0,1,High-Value Customers,9681.358016449063
coffee #1,618138606.0,1,High-Value Customers,1051.5133032642873
coffee #1,741903302.0,1,High-Value Customers,3306.087067935261
coffee #1,829914501.0,1,High-Value Customers,675.9928065709746
coffee #1,999752672.0,1,High-Value Customers,1024.6110935333345
coop local,111137699.0,1,High-Value Customers,-395.7845499999994
coop local,147474476.0,1,High-Value Customers,2919.89865283296
coop local,441274121.0,1,High-Value Customers,14270.596317052235
coop local,554792076.0,1,High-Value Customers,32282.350329777262
coop local,807098817.0,1,High-Value Customers,-90.27755000000096
coop local,822135975.0,1,High-Value Customers,13351.414047161335
coop local,887853850.0,1,High-Value Customers,11853.76459819049
coop local,890567652.0,1,High-Value Customers,445.2861996796006
coop local,987656636.0,1,High-Value Customers,6145.784800257587
costa coffee,277562576.0,1,High-Value Customers,214.795894778178
costa coffee,280200287.0,1,High-Value Customers,127.42704661305105
costa coffee,345582855.0,1,High-Value Customers,1090.4791528205492
costa coffee,454129843.0,1,High-Value Customers,957.02639516656
costa coffee,558875206.0,1,High-Value Customers,4061.7375393997822
costa coffee,667367404.0,1,High-Value Customers,10009.373900824652
craftastic,909669130.0,1,High-Value Customers,569.9798847367667
deliveroo,108931112.0,1,High-Value Customers,16533.195693942125
deliveroo,113747882.0,1,High-Value Customers,13686.22592618471
deliveroo,145387690.0,1,High-Value Customers,6292.59211197923
deliveroo,183888402.0,1,High-Value Customers,21976.98245714013
deliveroo,187541224.0,1,High-Value Customers,2773.934627433773
deliveroo,195895574.0,1,High-Value Customers,7852.814131850322
deliveroo,196289502.0,1,High-Value Customers,18234.753041109903
deliveroo,216285378.0,1,High-Value Customers,26318.92211352841
deliveroo,221868392.0,1,High-Value Customers,5562.0538298078645
deliveroo,256002321.0,1,High-Value Customers,7679.957659144663
deliveroo,259015404.0,1,High-Value Customers,1210.0243681694142
deliveroo,282837512.0,1,High-Value Customers,15973.569765215538
deliveroo,287480331.0,1,High-Value Customers,8985.361264385274
deliveroo,399144202.0,1,High-Value Customers,2399.032325771701
deliveroo,414805878.0,1,High-Value Customers,14506.029694591063
deliveroo,433917275.0,1,High-Value Customers,8376.325478449684
deliveroo,450896297.0,1,High-Value Customers,15011.976491703188
deliveroo,489964679.0,1,High-Value Customers,23432.202069968185
deliveroo,510101371.0,1,High-Value Customers,14144.94176627904
deliveroo,518474507.0,1,High-Value Customers,16260.721112350378
deliveroo,532478725.0,1,High-Value Customers,5383.02991731514
deliveroo,547010927.0,1,High-Value Customers,28175.053537129148
deliveroo,549414742.0,1,High-Value Customers,8203.137280528164
deliveroo,558119802.0,1,High-Value Customers,39330.87083098784
deliveroo,572384506.0,1,High-Value Customers,9094.065703743796
deliveroo,587225252.0,1,High-Value Customers,7105.550048551972
deliveroo,601627384.0,1,High-Value Customers,3973.630789542348
deliveroo,633345190.0,1,High-Value Customers,6206.291233244409
deliveroo,657139925.0,1,High-Value Customers,15507.375279996146
deliveroo,670102069.0,1,High-Value Customers,1794.5488178311612
deliveroo,683319988.0,1,High-Value Customers,8045.751369550388
deliveroo,687135796.0,1,High-Value Customers,32606.22596572331
deliveroo,705848712.0,1,High-Value Customers,30819.7271482825
deliveroo,709608057.0,1,High-Value Customers,3157.001024181713
deliveroo,749378808.0,1,High-Value Customers,2781.06580541444
deliveroo,766941757.0,1,High-Value Customers,4038.954664992592
deliveroo,779236304.0,1,High-Value Customers,2281.037595479535
deliveroo,802697323.0,1,High-Value Customers,18646.675834216698
deliveroo,809499628.0,1,High-Value Customers,20201.405045413423
deliveroo,824916823.0,1,High-Value Customers,9709.172158853497
deliveroo,836110591.0,1,High-Value Customers,4340.178623559948
deliveroo,851181128.0,1,High-Value Customers,6078.413239317231
deliveroo,858989281.0,1,High-Value Customers,30735.76718728476
deliveroo,887853850.0,1,High-Value Customers,11879.876551529283
deliveroo,940569402.0,1,High-Value Customers,5476.6096663072085
deliveroo,949032480.0,1,High-Value Customers,4252.421909474946
deliveroo,973086490.0,1,High-Value Customers,11811.100356342393
deliveroo,984783496.0,1,High-Value Customers,16277.142847666044
deliveroo,985188462.0,1,High-Value Customers,-669.9836112887753
deliveroo,987163717.0,1,High-Value Customers,4586.546078176684
deliveroo,994214354.0,1,High-Value Customers,11318.046482179252
fat face,116169597.0,1,High-Value Customers,222.4889499999996
fat face,116598243.0,1,High-Value Customers,-972.6077782225505
fat face,145387690.0,1,High-Value Customers,6332.892652354508
fat face,152616936.0,1,High-Value Customers,-93.40499213693523
fat face,165045150.0,1,High-Value Customers,-101.02143859714432
fat face,175452235.0,1,High-Value Customers,-1452.2687499999995
fat face,176922958.0,1,High-Value Customers,335.6955471976496
fat face,187111705.0,1,High-Value Customers,7894.509826722466
fat face,203466392.0,1,High-Value Customers,1215.5811750799578
fat face,215426302.0,1,High-Value Customers,573.556404025692
fat face,223207876.0,1,High-Value Customers,-1881.2328999999995
fat face,226703987.0,1,High-Value Customers,2458.8321365470747
fat face,235310449.0,1,High-Value Customers,-1266.8868151696902
fat face,235663459.0,1,High-Value Customers,23.8164298120152
fat face,237684254.0,1,High-Value Customers,5807.444936486651
fat face,250895529.0,1,High-Value Customers,741.1160824692884
fat face,256002321.0,1,High-Value Customers,5995.85543202175
fat face,266777719.0,1,High-Value Customers,-957.4310662197602
fat face,280098744.0,1,High-Value Customers,267.2073778716668
fat face,280268430.0,1,High-Value Customers,5013.558692483257
fat face,282102606.0,1,High-Value Customers,-542.8271875771735
fat face,290751280.0,1,High-Value Customers,50.75224667482553
fat face,298007503.0,1,High-Value Customers,2952.4841036256344
fat face,308505160.0,1,High-Value Customers,13657.935669594774
fat face,310375875.0,1,High-Value Customers,1630.096397912872
fat face,314980178.0,1,High-Value Customers,3938.466850000006
fat face,345514953.0,1,High-Value Customers,-1200.6367500000008
fat face,352291960.0,1,High-Value Customers,2095.5850533035737
fat face,355940285.0,1,High-Value Customers,8486.955978189684
fat face,383625050.0,1,High-Value Customers,3591.395998080969
fat face,383833857.0,1,High-Value Customers,23092.54807313749
fat face,385685918.0,1,High-Value Customers,-2207.990059158448
fat face,391688371.0,1,High-Value Customers,44.11924120504477
fat face,403383649.0,1,High-Value Customers,982.6643796543062
fat face,407574996.0,1,High-Value Customers,649.2296093809374
fat face,409370545.0,1,High-Value Customers,-627.1957244544792
fat face,414454079.0,1,High-Value Customers,4489.244850000003
fat face,425730826.0,1,High-Value Customers,1361.63190938872
fat face,433917275.0,1,High-Value Customers,6957.554347501093
fat face,446720287.0,1,High-Value Customers,-1789.5225591815945
fat face,449387287.0,1,High-Value Customers,343.6116938351014
fat face,454356905.0,1,High-Value Customers,1755.4389154288467
fat face,461990622.0,1,High-Value Customers,9087.27614720736
fat face,475277431.0,1,High-Value Customers,1660.5381369436193
fat face,489964679.0,1,High-Value Customers,19710.03946236988
fat face,506618547.0,1,High-Value Customers,18011.503420352856
fat face,514362267.0,1,High-Value Customers,693.0873191070605
fat face,517190750.0,1,High-Value Customers,1254.7585899154126
fat face,518474507.0,1,High-Value Customers,12957.427217473787
fat face,519935524.0,1,High-Value Customers,763.7653297375189
fat face,534204159.0,1,High-Value Customers,6933.155426726898
fat face,547010927.0,1,High-Value Customers,27772.80983249005
fat face,549414742.0,1,High-Value Customers,5990.046579465571
fat face,564744955.0,1,High-Value Customers,-597.258141411158
fat face,570410059.0,1,High-Value Customers,1767.1409967763116
fat face,572384506.0,1,High-Value Customers,8261.179186310868
fat face,593191200.0,1,High-Value Customers,-136.09185000000093
fat face,603375739.0,1,High-Value Customers,-605.3849369767328
fat face,621652856.0,1,High-Value Customers,467.3459696105399
fat face,639549973.0,1,High-Value Customers,6679.388525219882
fat face,642015139.0,1,High-Value Customers,-1956.7336625343617
fat face,660561861.0,1,High-Value Customers,-232.64716836631052
fat face,667367404.0,1,High-Value Customers,10398.302284366671
fat face,668329719.0,1,High-Value Customers,10322.77729750625
fat face,670427480.0,1,High-Value Customers,617.3908000000013
fat face,673818591.0,1,High-Value Customers,1346.6821753758406
fat face,678330503.0,1,High-Value Customers,1915.3799186440551
fat face,678851253.0,1,High-Value Customers,5005.1508695571865
fat face,683319988.0,1,High-Value Customers,7020.05261900097
fat face,700138124.0,1,High-Value Customers,6412.329702068643
fat face,744398361.0,1,High-Value Customers,-1008.0290000000005
fat face,749378808.0,1,High-Value Customers,2891.109812371021
fat face,752362502.0,1,High-Value Customers,8315.877873675552
fat face,762896656.0,1,High-Value Customers,-1252.5375018481411
fat face,779236304.0,1,High-Value Customers,1156.8075954795338
fat face,780463728.0,1,High-Value Customers,2330.8969709422395
fat face,782013626.0,1,High-Value Customers,-176.1688006883713
fat face,792845450.0,1,High-Value Customers,407.4911500000008
fat face,823208989.0,1,High-Value Customers,762.1117038695318
fat face,849096144.0,1,High-Value Customers,1723.542020751343
fat face,853907490.0,1,High-Value Customers,7473.617733184357
fat face,858989281.0,1,High-Value Customers,30568.346875064726
fat face,890830949.0,1,High-Value Customers,-100.42600000000247
fat face,899742927.0,1,High-Value Customers,14792.76173267226
fat face,903663593.0,1,High-Value Customers,-84.85561995644608
fat face,905860285.0,1,High-Value Customers,14516.229300973924
fat face,913127700.0,1,High-Value Customers,1336.1314380111164
fat face,925037906.0,1,High-Value Customers,1401.6968000000013
fat face,940569402.0,1,High-Value Customers,4236.619784028416
fat face,948558249.0,1,High-Value Customers,8501.595956046183
fat face,950234174.0,1,High-Value Customers,514.4708192371596
fat face,955035930.0,1,High-Value Customers,1483.5984791714782
fat face,965038148.0,1,High-Value Customers,-294.70683436767223
fat face,973388795.0,1,High-Value Customers,13.73767616362153
fat face,985188462.0,1,High-Value Customers,-572.4736112887751
fat face,994214354.0,1,High-Value Customers,9478.9649289601
fitted stitch,305778936.0,1,High-Value Customers,11592.028387623008
fitted stitch,514362267.0,1,High-Value Customers,804.8223191070605
fitted stitch,534583529.0,1,High-Value Customers,1039.5888880547652
fitted stitch,549414742.0,1,High-Value Customers,8345.133271891416
fitted stitch,587225252.0,1,High-Value Customers,7271.948478217324
fitted stitch,673025413.0,1,High-Value Customers,944.8025652807094
fitted stitch,678851253.0,1,High-Value Customers,5044.263184583911
fitted stitch,822250278.0,1,High-Value Customers,7757.276848955016
five senses art,116169597.0,1,High-Value Customers,1797.8269499999994
five senses art,143003091.0,1,High-Value Customers,10311.697328961109
five senses art,170637730.0,1,High-Value Customers,1899.673945983354
five senses art,192202372.0,1,High-Value Customers,606.4857349805994
five senses art,246753533.0,1,High-Value Customers,533.5972999999982
five senses art,280098744.0,1,High-Value Customers,932.5753778716668
five senses art,280268430.0,1,High-Value Customers,6603.639006068061
five senses art,287480331.0,1,High-Value Customers,8475.074154201882
five senses art,298000165.0,1,High-Value Customers,29159.177705415328
five senses art,303843160.0,1,High-Value Customers,165.6398000000012
five senses art,348325817.0,1,High-Value Customers,10542.18698789874
five senses art,376271050.0,1,High-Value Customers,2296.145681627471
five senses art,435984758.0,1,High-Value Customers,5061.480673789632
five senses art,450896297.0,1,High-Value Customers,15235.899911474682
five senses art,454356905.0,1,High-Value Customers,3305.637534633968
five senses art,456246119.0,1,High-Value Customers,23691.350293067804
five senses art,472995101.0,1,High-Value Customers,1568.6673340990833
five senses art,473820682.0,1,High-Value Customers,12371.674809888173
five senses art,489964679.0,1,High-Value Customers,23624.62837236988
five senses art,492215823.0,1,High-Value Customers,4811.756023815445
five senses art,494789005.0,1,High-Value Customers,2264.120007090131
five senses art,514362267.0,1,High-Value Customers,1189.1073191070602
five senses art,534204159.0,1,High-Value Customers,6940.91503638335
five senses art,534325901.0,1,High-Value Customers,5867.834588638518
five senses art,541639148.0,1,High-Value Customers,5055.434923019049
five senses art,548907062.0,1,High-Value Customers,680.9831711746526
five senses art,549414742.0,1,High-Value Customers,6765.809443666525
five senses art,551755686.0,1,High-Value Customers,8420.549926654152
five senses art,570323670.0,1,High-Value Customers,4220.848828476782
five senses art,572384506.0,1,High-Value Customers,7006.259265449724
five senses art,575652395.0,1,High-Value Customers,2118.6594279204774
five senses art,604334058.0,1,High-Value Customers,888.1052999999993
five senses art,618514666.0,1,High-Value Customers,24010.513472716484
five senses art,624500124.0,1,High-Value Customers,3792.276002682269
five senses art,660874296.0,1,High-Value Customers,3063.54744996085
five senses art,668175891.0,1,High-Value Customers,1207.472916073262
five senses art,668692488.0,1,High-Value Customers,985.333041057584
five senses art,679911053.0,1,High-Value Customers,3555.904350722318
five senses art,698955014.0,1,High-Value Customers,1132.0503404481908
five senses art,727417797.0,1,High-Value Customers,5963.403626772112
five senses art,767447966.0,1,High-Value Customers,4559.827922706573
five senses art,776431321.0,1,High-Value Customers,3669.6983953035856
five senses art,792845450.0,1,High-Value Customers,1028.2911500000007
five senses art,812692024.0,1,High-Value Customers,3613.729590521821
five senses art,822250278.0,1,High-Value Customers,5975.37605467593
five senses art,828750680.0,1,High-Value Customers,1511.83214521368
five senses art,846550094.0,1,High-Value Customers,1635.5192671741445
five senses art,857997794.0,1,High-Value Customers,1277.6106651508865
five senses art,874431242.0,1,High-Value Customers,8651.383431595219
five senses art,885259672.0,1,High-Value Customers,3565.08591292673
five senses art,965038148.0,1,High-Value Customers,386.18816563232775
five senses art,984783496.0,1,High-Value Customers,16152.915057772463
five senses art,994214354.0,1,High-Value Customers,11392.593115976391
gamestation,116598243.0,1,High-Value Customers,715.7243277560088
gamestation,252760664.0,1,High-Value Customers,3619.507056791398
gamestation,310740977.0,1,High-Value Customers,647.9254730605413
gamestation,672913754.0,1,High-Value Customers,6150.115800000011
grand union bjj,134461671.0,1,High-Value Customers,6422.605897688849
grand union bjj,211493028.0,1,High-Value Customers,1425.731449999999
grand union bjj,284905540.0,1,High-Value Customers,10249.287533307071
grand union bjj,386729293.0,1,High-Value Customers,35679.17407534987
grand union bjj,504055745.0,1,High-Value Customers,412.9539613417668
grand union bjj,538003940.0,1,High-Value Customers,1503.35000000001
grand union bjj,613729471.0,1,High-Value Customers,10267.212456919862
grand union bjj,779376323.0,1,High-Value Customers,5007.615833981341
grand union bjj,818552503.0,1,High-Value Customers,1346.5380999999988
grand union bjj,853907490.0,1,High-Value Customers,9413.326061916268
halifax,120634201.0,1,High-Value Customers,6356.15869192003
halifax,121858569.0,1,High-Value Customers,2045.4311500000024
halifax,122884111.0,1,High-Value Customers,-1786.836083072969
halifax,124102251.0,1,High-Value Customers,2635.687289596185
halifax,131388684.0,1,High-Value Customers,25210.37875898358
halifax,134461671.0,1,High-Value Customers,6570.565897688848
halifax,134847904.0,1,High-Value Customers,3318.7619834790694
halifax,137822385.0,1,High-Value Customers,4530.518703161884
halifax,138351025.0,1,High-Value Customers,-587.8763500000005
halifax,141521177.0,1,High-Value Customers,8200.685900000015
halifax,142791593.0,1,High-Value Customers,236.84459999999967
halifax,143061865.0,1,High-Value Customers,8252.804826403766
halifax,146686559.0,1,High-Value Customers,-435.631411173478
halifax,151278285.0,1,High-Value Customers,1526.1874499999994
halifax,152488934.0,1,High-Value Customers,2730.984657313731
halifax,154246234.0,1,High-Value Customers,-851.2951078978956
halifax,158414827.0,1,High-Value Customers,-1320.025000000002
halifax,162162212.0,1,High-Value Customers,-112.67425667269094
halifax,163470640.0,1,High-Value Customers,1176.5035999999996
halifax,166019891.0,1,High-Value Customers,9872.57658722748
halifax,169006407.0,1,High-Value Customers,13410.98578493364
halifax,173335108.0,1,High-Value Customers,1372.514000000001
halifax,176922958.0,1,High-Value Customers,2506.57054719765
halifax,183186021.0,1,High-Value Customers,-1071.9750499999989
halifax,183546640.0,1,High-Value Customers,391.2906973477338
halifax,183888402.0,1,High-Value Customers,22197.922457140143
halifax,184430449.0,1,High-Value Customers,3681.466332391089
halifax,187111705.0,1,High-Value Customers,8379.599736314698
halifax,188263947.0,1,High-Value Customers,911.3227500000008
halifax,194745206.0,1,High-Value Customers,856.2233720912432
halifax,196289502.0,1,High-Value Customers,18735.581189086646
halifax,198051483.0,1,High-Value Customers,-703.6419104088573
halifax,199016328.0,1,High-Value Customers,6521.1410350990745
halifax,203466392.0,1,High-Value Customers,2651.441696095524
halifax,204855464.0,1,High-Value Customers,-539.8082386396163
halifax,208381936.0,1,High-Value Customers,-682.6755782217451
halifax,213112754.0,1,High-Value Customers,6791.424320994548
halifax,214339619.0,1,High-Value Customers,100.23916416988732
halifax,215426302.0,1,High-Value Customers,1217.952404025692
halifax,218795010.0,1,High-Value Customers,32.8384499999994
halifax,220183538.0,1,High-Value Customers,1068.5235999999995
halifax,221356538.0,1,High-Value Customers,1139.5813999999996
halifax,221868392.0,1,High-Value Customers,5796.072781209946
halifax,229205098.0,1,High-Value Customers,9109.618670452108
halifax,235663459.0,1,High-Value Customers,1134.558929812015
halifax,237493332.0,1,High-Value Customers,17409.79381815354
halifax,246753533.0,1,High-Value Customers,773.5976999999982
halifax,252760664.0,1,High-Value Customers,8059.933599683385
halifax,255814263.0,1,High-Value Customers,2376.955253488461
halifax,256002321.0,1,High-Value Customers,7877.749792557941
halifax,277562576.0,1,High-Value Customers,389.2421699762572
halifax,280200287.0,1,High-Value Customers,-337.57295338694894
halifax,282102606.0,1,High-Value Customers,1097.7613624228266
halifax,284905540.0,1,High-Value Customers,10349.287533307071
halifax,291580432.0,1,High-Value Customers,439.3919500000002
halifax,293191074.0,1,High-Value Customers,1226.558149999999
halifax,296972867.0,1,High-Value Customers,-763.2961000000009
halifax,298000165.0,1,High-Value Customers,29461.85383353013
halifax,308505160.0,1,High-Value Customers,16013.911880601308
halifax,316793091.0,1,High-Value Customers,1327.5131100549506
halifax,321372947.0,1,High-Value Customers,-161.45495078909948
halifax,331684336.0,1,High-Value Customers,-1507.9138699513217
halifax,336171116.0,1,High-Value Customers,63.418399999999565
halifax,344219145.0,1,High-Value Customers,9982.743113232296
halifax,348325817.0,1,High-Value Customers,11320.620980263167
halifax,350921975.0,1,High-Value Customers,316.8225710738743
halifax,352899149.0,1,High-Value Customers,799.8227411773412
halifax,354894456.0,1,High-Value Customers,-61.32000000000039
halifax,355733816.0,1,High-Value Customers,5724.106316440188
halifax,357651163.0,1,High-Value Customers,-715.2200000000007
halifax,358846516.0,1,High-Value Customers,1101.6155225272173
halifax,361201224.0,1,High-Value Customers,4534.603384832091
halifax,366477356.0,1,High-Value Customers,1016.8918
halifax,366550080.0,1,High-Value Customers,27027.40040128616
halifax,370521542.0,1,High-Value Customers,30784.083146154957
halifax,370757362.0,1,High-Value Customers,1913.4260236036173
halifax,376271050.0,1,High-Value Customers,2354.1056816274704
halifax,380228542.0,1,High-Value Customers,-424.0520081844343
halifax,383833857.0,1,High-Value Customers,29639.4699014012
halifax,385685918.0,1,High-Value Customers,-358.9600591584474
halifax,388862238.0,1,High-Value Customers,2228.2554778976382
halifax,398429109.0,1,High-Value Customers,1973.397050000001
halifax,402438092.0,1,High-Value Customers,916.3714999999988
halifax,403383649.0,1,High-Value Customers,1755.5748031531707
halifax,405416860.0,1,High-Value Customers,3221.6154068809046
halifax,414805878.0,1,High-Value Customers,14892.433239226288
halifax,422955974.0,1,High-Value Customers,448.1319349990499
halifax,424927189.0,1,High-Value Customers,263.67188274410523
halifax,425964226.0,1,High-Value Customers,5109.780764114707
halifax,426466211.0,1,High-Value Customers,-3529.4657499999994
halifax,429556122.0,1,High-Value Customers,5798.977472972949
halifax,430910686.0,1,High-Value Customers,754.6222000000005
halifax,433917275.0,1,High-Value Customers,8773.816473170387
halifax,435984758.0,1,High-Value Customers,5111.025707077037
halifax,449871732.0,1,High-Value Customers,8475.679130852795
halifax,450896297.0,1,High-Value Customers,15456.67689821693
halifax,452974357.0,1,High-Value Customers,-3460.573949999994
halifax,454129843.0,1,High-Value Customers,1270.85639516656
halifax,455052690.0,1,High-Value Customers,398.5577399486276
halifax,455831435.0,1,High-Value Customers,-1676.1121048014948
halifax,456221621.0,1,High-Value Customers,1000.739367302628
halifax,461029994.0,1,High-Value Customers,9478.110239540954
halifax,462962606.0,1,High-Value Customers,-364.8099500000013
halifax,466649401.0,1,High-Value Customers,1202.0007807973743
halifax,467207141.0,1,High-Value Customers,952.8681670482638
halifax,472995101.0,1,High-Value Customers,2021.3395840990836
halifax,474301748.0,1,High-Value Customers,-2605.339005683968
halifax,478986718.0,1,High-Value Customers,-588.8797000000015
halifax,479366718.0,1,High-Value Customers,2770.2413481400417
halifax,480557476.0,1,High-Value Customers,13640.62968891818
halifax,489964679.0,1,High-Value Customers,23741.29946236988
halifax,490790931.0,1,High-Value Customers,762.4789499999986
halifax,491392945.0,1,High-Value Customers,7090.089500000011
halifax,492058070.0,1,High-Value Customers,-1831.7640312595292
halifax,494789005.0,1,High-Value Customers,3462.894016609372
halifax,499244466.0,1,High-Value Customers,-318.22013128342246
halifax,504055745.0,1,High-Value Customers,711.8677613417669
halifax,506618547.0,1,High-Value Customers,18246.961648917204
halifax,509627909.0,1,High-Value Customers,105.80464999999911
halifax,514362267.0,1,High-Value Customers,1233.0773191070602
halifax,521611005.0,1,High-Value Customers,46.28671414895348
halifax,522188082.0,1,High-Value Customers,8826.563772831141
halifax,531186970.0,1,High-Value Customers,3890.8703852984254
halifax,534097839.0,1,High-Value Customers,-5105.696049999997
halifax,534908754.0,1,High-Value Customers,-1037.3572500000002
halifax,535804582.0,1,High-Value Customers,830.7072999999987
halifax,550169791.0,1,High-Value Customers,25787.188112942717
halifax,550644516.0,1,High-Value Customers,-155.7163500000015
halifax,551196328.0,1,High-Value Customers,5438.005465435383
halifax,556992209.0,1,High-Value Customers,12662.96271021934
halifax,558119802.0,1,High-Value Customers,38296.87083098784
halifax,559995067.0,1,High-Value Customers,3874.3359316088654
halifax,564744955.0,1,High-Value Customers,795.059758588842
halifax,565175333.0,1,High-Value Customers,-4212.568522729825
halifax,567499591.0,1,High-Value Customers,-1557.3899000000004
halifax,570575024.0,1,High-Value Customers,-870.9196500000007
halifax,574548998.0,1,High-Value Customers,287.835049999999
halifax,586315521.0,1,High-Value Customers,14388.311788954345
halifax,592961759.0,1,High-Value Customers,-1741.3848000000005
halifax,593378953.0,1,High-Value Customers,1572.6696500000048
halifax,596463612.0,1,High-Value Customers,-1955.5126047251376
halifax,604288474.0,1,High-Value Customers,2220.995309699705
halifax,607629901.0,1,High-Value Customers,-4687.038319908143
halifax,613729471.0,1,High-Value Customers,10383.202456919862
halifax,618138606.0,1,High-Value Customers,2141.513303264287
halifax,618514666.0,1,High-Value Customers,24514.74347271649
halifax,623156843.0,1,High-Value Customers,6200.258454994649
halifax,625281433.0,1,High-Value Customers,-377.87000737075687
